Name,Symbol,Price,Market cap,24h change
Napoli Fan Token,NAP,1.46,$ 5.97M,+2.08%
Suiswap,SSWP,0.000674,$ 5.96M,-7.43%
Hydro Protocol,HOT,0.00378,$ 5.84M,-0.53%
UpOnly,UPO,0.0502,$ 5.71M,-2.90%
Everdome,DOME,0.000483,$ 5.69M,-8.51%
Arsenal Fan Token,AFC,0.943,$ 5.63M,+2.74%
SUNCAT,SUNCAT,0.00559,$ 5.59M,-2.28%
Pesto the Baby King Penguin,PESTO,0.00539,$ 5.41M,+14.22%
Polkacity,POLC,0.0125,$ 5.35M,+8.84%
SelfKey,KEY,0.00215,$ 5.32M,-0.05%
Veloce,VEXT,0.0227,$ 5.32M,-0.36%
WeWay,WWY,0.00131,$ 5.09M,-2.31%
DeBoxToken,BOX,0.0303,$ 4.96M,-2.29%
Okratech Token,ORT,0.0055,$ 4.79M,-4.60%
Engines of Fury Token,FURY,0.143,$ 4.61M,-2.05%
SunWukong,SUNWUKONG,0.0045,$ 4.5M,-1.71%
BinaryX,BNX,0.694,$ 4.48M,-3.13%
VisionGame,VISION,0.00429,$ 4.29M,-9.55%
ANALOS,ANALOS,0.0000434,$ 4.29M,+1.73%
Name,Symbol,Price,Market cap,24h change
Befi Labs,BEFI,0.0289,$ 4.24M,-3.94%
StarryNift,SNIFT,0.0241,$ 4.22M,-3.82%
Fight to MAGA,FIGHT,0.00418,$ 4.18M,-8.39%
Wisdomise Ai,WSDM,0.0148,$ 4.1M,+1.70%
ZKBase,ZKB,0.0183,$ 4.08M,-0.22%
Pochita,POCHITA,0.00409,$ 4.07M,-13.27%
V SYSTEMS,VSYS,0.000767,$ 4.07M,+2.42%
Argentine Football Association Fan Token,ARG,0.904,$ 3.97M,+1.12%
BlockGames,BLOCK,0.0283,$ 3.85M,+1.57%
SHRAPToken,SHRAP,0.0454,$ 3.82M,-2.60%
Meson.Network,MSN,0.145,$ 3.8M,-3.74%
Choise.com,CHO,0.0325,$ 3.56M,+4.37%
Angola,AGLA,0.00705,$ 3.52M,-14.84%
Levana,LVN,0.0319,$ 3.2M,-2.02%
CATAMOTO,CATA,0.000164,$ 3.18M,-1.74%
EXVERSE,EXVG,0.0363,$ 3.15M,-2.45%
HTX,HTX,0.0₅295,$ 3.15M,-2.38%
littlemanyu,MANYU,0.00297,$ 2.97M,+5.01%
Rainmaker Games,RAIN,0.00147,$ 2.94M,+19.45%
Xodex,XODEX,0.000381,$ 2.94M,-8.68%
Serenity Shield,SERSH,0.111,$ 2.92M,+0.34%
Crypto One Stop Solution,COS,0.0147,$ 2.9M,-3.28%
Cros Token,CROS,0.0362,$ 2.9M,+3.59%
DeChat,DECHAT,0.139,$ 2.89M,-2.98%
Galactic Quadrant,GQ,0.000445,$ 2.91M,+8.75%
jeo boden,BODEN,0.00419,$ 2.89M,+5.27%
MetaCene,MAK,0.0281,$ 2.88M,-1.51%
Wat,WAT,0.0₅725,$ 2.88M,+1.97%
Hana,HANA,0.000287,$ 2.87M,-13.18%
DigitalBits,XDB,0.000918,$ 2.81M,+5.68%
Walken,WLKN,0.00257,$ 2.8M,-0.11%
Amulet,AMU,0.00618,$ 2.79M,+0.04%
Wall Street Memes,WSM,0.0014,$ 2.72M,+0.19%
CatDog,CATDOG,0.000027,$ 2.7M,+0.79%
Single Collateral Dai,SAI,1.00,$ 2.69M,+0.13%
Dotmoovs,MOOV,0.00265,$ 2.65M,-2.18%
IGUVERSE,IGU,0.00907,$ 2.64M,+1.12%
Doggo,DOGGO,0.0₅625,$ 2.63M,+6.62%
DOSE,DOSE,0.000793,$ 2.6M,-15.93%
ABDS Token,ABDS,0.491,$ 2.42M,+1.53%
Star Atlas,ATLAS,0.00589,$ 2.35M,-6.80%
Alvey Chain,WALV,0.0141,$ 2.23M,+30.37%
Serum,SRM,0.0445,$ 2.23M,+6.11%
Simple Ledger Protocol,SLP,0.00536,$ 2.17M,-0.98%
Invest Zone,IVFUN,0.00227,$ 2.13M,+0.91%
BEFE,BEFE,0.000022,$ 2.1M,+0.43%
WiFi Map,WIFI,0.0329,$ 2.04M,-4.20%
OpenANX,OAX,0.0774,$ 1.93M,-6.17%
BizAuto,BIZA,0.00121,$ 1.77M,-3.73%
Phavercoin,SOCIAL,0.00159,$ 1.67M,+9.89%
Name,Symbol,Price,Market cap,24h change
WinToken,WIN,0.000161,$ 1.61M,+4.25%
Cirus Foundation,CIRUS,0.00923,$ 1.6M,-2.89%
Cate,CATE,0.00151,$ 1.51M,+0.39%
Paysenger,EGO,0.0264,$ 1.5M,+1.46%
Router Protocol,ROUTE,0.0534,$ 1.47M,-3.09%
Salad,SALD,0.00177,$ 1.45M,+81.86%
Polis,POLIS,0.322,$ 1.37M,-3.85%
MoneyBox,MBOX,0.308,$ 1.31M,-3.19%
Synereo,AMP,0.0109,$ 1.09M,+0.39%
Flávia Is Online,FLAVIA,0.000714,"$ 713,852",-5.47%
Solarx L1,SXCH,0.0315,"$ 671,915",-9.23%
REGENT COIN,REGENT,0.15,"$ 434,189",+0.53%
Cook Protocol,COOK,0.000191,"$ 377,636",+22.53%
Arix,ARIX,0.0148,"$ 147,165",-11.43%
ApeSwap,BANANA,59.37,$ 24.87B,-0.10%
LEO,LEO,9.39,$ 8.68B,-0.04%
Rocket Pool ETH,RETH,"4,477.35",$ 2.05B,-0.19%
Renzo Restaked ETH,ezETH,"4,112.37",$ 1.63B,+0.07%
Ocean Protocol,OCEAN,0.888,$ 1.57B,-1.41%
Fellaz,FLZ,2.44,$ 1.15B,+0.94%
Klaytn,KLAY,0.317,$ 776.73M,+56.98%
Huobi Token,HT,1.36,$ 674.64M,+2.59%
Bitcoin Avalanche Bridged,BTC.b,"100,044.76",$ 538.14M,+0.63%
ETHx,ETHx,"4,142.56",$ 509.31M,-0.08%
Verus Coin,VRSC,6.28,$ 489.6M,-1.99%
0x0.ai: AI Smart Contract,0X0,0.466,$ 466.1M,+4.22%
CorgiAI,CORGIAI,0.00118,$ 405.64M,-11.77%
Galxe,GAL,2.59,$ 338.36M,-3.32%
SingularityNET,AGIX,0.88,$ 306.3M,-1.22%
TerraUSD,UST,0.0292,$ 286.83M,-3.22%
Rollbit Coin,RLB,0.122,$ 284.86M,-6.50%
Bitpanda Ecosystem Token,BEST,0.83,$ 279.04M,+2.53%
Convex CRV,CVXCRV,0.648,$ 270.15M,-47.88%
LGCY Network,LGCY,0.0027,$ 263M,+0.00%
WAX Economic Token,WAXE,63.30,$ 234.21M,+0.61%
ViciCoin,VCNT,22.83,$ 227.62M,-0.31%
MaidSafe Coin,MAID,0.501,$ 226.9M,+0.09%
Compound Ether,CETH,74.76,$ 222.99M,+0.35%
Banano,BAN,0.138,$ 220.4M,-1.73%
Osaka Protocol,OSAK,0.0₆282,$ 211.71M,-0.75%
SwissBorg,CHSB,0.356,$ 205.01M,-3.25%
Terra Virtua Kolect,TVK,0.164,$ 197.14M,-1.84%
DOGI DRC,DOGI,8.82,$ 185.23M,+4.08%
Contentos,COS,0.0144,$ 184.41M,-2.93%
Keep Network,KEEP,0.185,$ 175.86M,-6.25%
JustStable,USDJ,1.12,$ 172.07M,-0.17%
NuCypher,NU,0.125,$ 169.25M,-1.75%
Gho Token,GHO,0.996,$ 168.27M,-0.11%
Temtum,TEM,0.111,$ 166.94M,+1.76%
Gains V2,GFARM2,"4,485.55",$ 160.74M,+3.51%
Name,Symbol,Price,Market cap,24h change
Efinity Token,EFI,0.0783,$ 156.69M,-2.81%
QORPO Token,QORPO,0.19,$ 142.19M,+21.56%
RETARDIO,RETARDIO,0.131,$ 127.24M,-0.24%
IAGON,IAG,0.323,$ 121.55M,-0.82%
Human,HMT,0.113,$ 118.42M,-3.34%
CROWN Token,CROWN,0.535,$ 117.63M,-15.13%
CUDOS,CUDOS,0.0154,$ 113.9M,-19.33%
BTSE Token,BTSE,0.701,$ 113.66M,+0.25%
Tokamak Network,TON,2.20,$ 113.22M,+0.00%
Tokenlon,LON,0.895,$ 110.75M,+1.95%
THORSwap,THOR,0.206,$ 102.94M,+2.40%
Celo Gold,CGLD,1.03,$ 100.51M,-4.93%
HOME Coin,HOME,0.971,$ 97.09M,+0.18%
Paxos Standard,PAX,1.00,$ 96.82M,+0.19%
Axelar Wrapped USDC,AXLUSDC,12.51,$ 95.77M,-0.29%
Cobak Token,CBK,0.947,$ 94.69M,+6.29%
Bit2Me Token,B2M,0.0186,$ 92.92M,+0.24%
Golem,GNT,0.486,$ 87.09M,+6.34%
Somnium Space CUBEs,CUBE,0.87,$ 85.18M,-3.42%
Probinex,PBX,0.0811,$ 81.09M,-0.36%
Dione Protocol,DIONE,0.00783,$ 79.47M,-4.58%
Minswap,MIN,0.0565,$ 74.22M,-4.38%
Morpher,MPH,0.0241,$ 73.27M,-0.36%
SquidGrow,SQGROW,0.0717,$ 71.68M,-5.06%
ZeonCoin,ZEON,0.00142,$ 70.81M,-0.57%
TokenPocket,TPT,0.00752,$ 70.48M,+0.07%
Euler,EUL,3.88,$ 70.24M,-3.83%
TOKPIE,TKP,0.874,$ 69.3M,+0.11%
Liquity USD,LUSD,0.997,$ 67.74M,-0.16%
VoltInu,VOLT,0.0₆483,$ 66.71M,+1.18%
TRVL,TRVL,0.0648,$ 66.39M,+1.92%
Solend,SLND,1.27,$ 64.2M,+4.55%
Ozone Chain,OZO,0.211,$ 63.94M,-2.51%
Measurable Data Token,MDT,0.0633,$ 62.95M,-4.37%
Whiteheart,WHITE,"6,826.69",$ 60.68M,-0.06%
ByteCoin,BCN,0.000327,$ 60.23M,-5.73%
Anchored Coins EUR,AEUR,1.06,$ 59.74M,+0.04%
xSUSHI,XSUSHI,3.40,$ 58.12M,+25.28%
BitMart Token,BMX,0.294,$ 58.11M,-1.61%
NyanCoin,NYAN,0.167,$ 56.79M,+7.84%
Guild of Guardians,GOG,0.0564,$ 56.38M,+4.97%
LinqAI,LNQ,0.21,$ 55.82M,+4.83%
Taraxa,TARA,0.0111,$ 55.43M,-5.16%
ankrETH,ANKRETH,"4,649.04",$ 54.96M,-1.05%
Cere Network,CERE,0.00547,$ 54.74M,-3.10%
AllianceBlock Nexera Token,NXRA,0.0668,$ 54.84M,-3.22%
Witch Token,WITCH,0.389,$ 54.28M,+0.99%
KIMCHI.finance,KIMCHI,0.00581,$ 53.99M,-4.77%
Seedify NFT Space,SNFTS,0.00276,$ 53.99M,-0.95%
Bitrue Coin,BTR,0.0672,$ 53.81M,+3.96%
Name,Symbol,Price,Market cap,24h change
SPECTRE AI,SPECTRE,5.33,$ 53.06M,-0.16%
Magic Internet Money,MIM,0.962,$ 52.84M,-0.97%
Frontier Token,FRONT,0.528,$ 52.77M,+6.93%
FinBet,CFB,0.0251,$ 52.71M,+0.00%
LUKSO Token,LYXE,3.36,$ 52.27M,-1.18%
Augur,REP,4.73,$ 52.03M,+0.00%
Travala.com,AVA,0.989,$ 51.85M,+105.56%
TOWER,TOWER,0.00257,$ 51.71M,-7.71%
Pirate Chain,ARRR,0.26,$ 51.05M,-8.95%
Everscale,EVER,0.0248,$ 49.32M,-3.26%
Palette,PLT,0.0487,$ 48.7M,-3.40%
ORIGYN Foundation,OGY,0.00582,$ 45.6M,-3.11%
Carry Protocol,CRE,0.00461,$ 45.34M,-19.78%
Shuffle,SHFL,0.24,$ 44.25M,+2.10%
Polymath Network,POLY,0.0436,$ 43.64M,-10.37%
Kin,KIN,0.0000163,$ 43.55M,+4.26%
NuNet,NTX,0.0628,$ 43.48M,-9.05%
GuildFi,GF,1.47,$ 42.99M,"+55,538.07%"
Step Finance,STEP,0.119,$ 42.71M,-0.82%
Botto,BOTTO,0.777,$ 42.16M,-0.72%
Helium IOT,IOT,0.00137,$ 41.54M,+28.75%
Sakhalin Husky,SAHU,0.0₁₀412,$ 41.17M,+241.89%
BitcoinPro,BTCP,79.92,$ 39.96M,+0.06%
MtPelerin Shares,MPS,3.89,$ 38.91M,+0.00%
Spookyswap,BOO,3.98,$ 38.88M,+88.24%
Coinweb,CWEB,0.00677,$ 38.53M,-9.88%
ASD,ASD,0.0511,$ 37.99M,+7.71%
Avalaunch,XAVA,0.989,$ 37.25M,-0.04%
LikeCoin,LIKE,0.0562,$ 37.13M,-0.30%
EURITE,EURI,1.06,$ 36.93M,+0.07%
Blockasset,BLOCK,0.138,$ 36.86M,-2.65%
ThunderCore,TT,0.00472,$ 36.34M,-0.85%
ZKSpace,ZKS,0.0469,$ 36.13M,+0.84%
MetaMUI,MMUI,0.074,$ 35.75M,-2.16%
ParaSwap,PSP,0.0266,$ 35.44M,-8.32%
DecideAI,DCD,0.0715,$ 34.97M,+39.43%
crow with knife,CAW,0.0₇454,$ 34.96M,+0.33%
TopGoal Token,GOAL,0.0607,$ 34.27M,+8.08%
Olympus,OHM,122.67,$ 34.18M,+0.58%
Swarm Markets,SMT,0.408,$ 33.67M,-3.98%
Hoge Finance,HOGE,0.0000324,$ 32.87M,+0.32%
Hacken Token,HAI,0.0668,$ 31.84M,+2.03%
RAMP,RAMP,0.0968,$ 31.79M,+0.08%
Dragonchain,DRGN,0.0727,$ 31.49M,+29.41%
Vectorspace AI,VXV,0.629,$ 31.46M,+0.75%
Tokemak,TOKE,0.613,$ 31.07M,+3.11%
TomoChain,TOMO,0.558,$ 30.69M,+3.17%
Mainframe,MFT,0.00775,$ 30.52M,+1.25%
Celo Dollar,CUSD,0.997,$ 29.88M,-0.07%
Adshares,ADS,0.748,$ 28.98M,-6.36%
Name,Symbol,Price,Market cap,24h change
Bitcoin Vault,BTCV,1.49,$ 28.8M,-0.80%
renBTC,RENBTC,"94,461.51",$ 28.76M,-0.40%
Dacxi,DACXI,0.00319,$ 28.74M,-19.71%
CPCOIN,CPC,0.115,$ 28.7M,+7.59%
DefiPulse Index,DPI,166.08,$ 28.8M,+2.24%
Feisty Doge NFT,NFD,0.000281,$ 28.07M,+1.43%
Hive Dollar,HBD,1.04,$ 27.87M,+2.04%
MeconCash,MCH,0.0276,$ 27.6M,+9.58%
WOM Protocol,WOM,0.0275,$ 27.51M,+0.03%
AquaGoat.Finance,AQUAGOAT,0.0₉269,$ 27.14M,-32.66%
Sentinel,DVPN,0.0013,$ 26.87M,-2.94%
BFG Token,BFG,0.0239,$ 26.84M,-0.09%
Compound Dai,CDAI,0.0234,$ 25.48M,-2.28%
Catgirl,CATGIRL,0.0₉258,$ 25.48M,"+1,169.41%"
Tenset,10SET,0.298,$ 25.36M,+8.65%
ChangeNOW,NOW,0.15,$ 25.35M,-0.07%
THORChain (ERC20),RUNE,7.33,$ 25.34M,+1.31%
ckBTC,ckBTC,"99,995.21",$ 25.3M,+0.39%
PLANET,PLA,0.005,$ 25M,+0.00%
GALEON,GALEON,0.0341,$ 24.5M,+3.30%
Blendr Network,BLENDR,0.607,$ 24.48M,-7.61%
Brazilian Digital Token,BRZ,0.163,$ 24.42M,-0.21%
VIOLET,VAI,0.136,$ 24.28M,+7.01%
Stargaze,STARS,0.00929,$ 24.26M,-3.88%
ArchLoot,ALT,0.151,$ 24.06M,+2.93%
Cryptex,CTX,3.57,$ 24M,+2.81%
Safemoon V2,SFM,0.0000431,$ 23.97M,+13.90%
Rally,RLY,0.00405,$ 23.84M,+38.57%
Aura Finance,AURA,0.427,$ 23.83M,+1.20%
MonaCoin,MONA,0.374,$ 23.82M,-1.56%
Pig Finance,PIG,0.0₇238,$ 23.77M,-6.80%
FOAM,FOAM,0.0237,$ 23.69M,+0.05%
ANGLE,ANGLE,0.03,$ 23.68M,+5.81%
Vertcoin,VTC,0.50,$ 23.43M,+159.89%
ETH 2x Flexible Leverage Index,ETH2XFLI,28.02,$ 23.36M,-0.41%
Izumi Finance,IZI,0.0111,$ 23.21M,+10.27%
Hegic,HEGIC,0.0215,$ 23.1M,-5.24%
Handshake,HNS,0.0356,$ 22.87M,+0.33%
Anyswap,ANY,1.70,$ 22.35M,-0.79%
CargoX,CXO,0.173,$ 22.29M,+34.65%
KYVE Network,KYVE,0.0293,$ 22.22M,-0.01%
Aurory,AURY,0.333,$ 22.01M,-6.09%
NFTX,NFTX,33.81,$ 21.98M,+0.84%
JUNO,JUNO,0.272,$ 21.65M,-1.59%
Popsicle Finance,ICE,0.321,$ 21.4M,-0.37%
0chain,ZCN,0.0593,$ 21.34M,+1.84%
Fenerbahçe Token,FB,0.651,$ 21.16M,-4.12%
agEUR,AGEUR,1.06,$ 21.06M,-0.34%
Circuits of Value,COVAL,0.0118,$ 20.95M,+0.05%
Stratos,STOS,0.725,$ 20.52M,-3.57%
Name,Symbol,Price,Market cap,24h change
Quiztok,QTCON,0.00173,$ 20.81M,-0.70%
APWine,APW,0.938,$ 20.58M,+9.62%
Colony,CLY,0.187,$ 20.55M,-1.31%
Cosplay Token,COT,0.0203,$ 20.27M,+294.41%
Edelcoin,EDLC,0.938,$ 20.2M,+0.86%
CounterParty,XCP,7.72,$ 20.08M,-11.04%
KardiaChain,KAI,0.00373,$ 19.82M,+0.98%
DeRace,DERC,0.151,$ 19.81M,-3.71%
NPC Solana,NPCS,0.0204,$ 19.76M,-13.59%
Coupon Assets Token,CA,1.08,$ 19.87M,+5.76%
BreederDAO,BREED,0.0332,$ 19.73M,-4.14%
Bitcoin Diamond,BCD,0.128,$ 19.68M,+1.40%
Namecoin,NMC,1.33,$ 19.57M,-1.28%
Wild Crypto,WILD,0.803,$ 19.57M,+27.40%
MultiVAC,MTV,0.00102,$ 19.43M,-1.97%
Nuco.cloud,NCDT,0.449,$ 19.3M,-4.74%
Diamond Launch,DLC,0.201,$ 19.3M,+0.94%
Octopus Network,OCT,0.192,$ 19.19M,-0.79%
Experience Points,XP,0.0000962,$ 18.97M,+0.11%
Diamond,DMD,4.91,$ 18.86M,+0.53%
CoinEx Token,CET,0.0939,$ 18.83M,-0.77%
Orion Protocol,ORN,2.10,$ 18.77M,-3.04%
Decubate,DCB,0.0488,$ 18.41M,-0.82%
XDEFI Wallet,XDEFI,0.079,$ 18.32M,+3.86%
Ellipsis,EPS,0.0252,$ 18.23M,-0.55%
BiLira,TRYB,0.0283,$ 18M,-0.19%
CasinoCoin,CSC,0.000276,$ 17.92M,-3.21%
Mossland,MOC,0.106,$ 17.9M,-0.40%
PAWSWAP,PAW,0.0₇181,$ 17.85M,+13.20%
Sipher Token,SIPHER,0.146,$ 18.12M,-1.73%
USDV,USDV,0.998,$ 17.55M,-0.12%
Kleros,PNK,0.0224,$ 17.35M,-1.97%
Kwenta,KWENTA,40.23,$ 17.36M,-0.67%
Cult DAO,CULT,0.0₅287,$ 16.74M,-4.73%
Matrix AI Network,MAN,0.036,$ 16.34M,+1.52%
QASH,QASH,0.0161,$ 16.11M,-10.90%
OpenChat,CHAT,0.536,$ 16.04M,-5.72%
Tron Bull,TBULL,0.0163,$ 16.3M,-12.09%
Silo Governance Token,SILO,0.0461,$ 15.82M,+1.75%
RocketX Exchange V2,RVF,0.163,$ 15.68M,-5.14%
MagicCraft,MCRT,0.00156,$ 15.62M,+8.70%
Nimiq,NIM,0.00259,$ 15.59M,-1.49%
DeFi Kingdoms,JEWEL,0.187,$ 15.31M,-0.95%
Solanium,SLIM,0.154,$ 15.43M,-1.67%
AVINOC,AVINOC,0.0409,$ 15.4M,-15.78%
WaykiChain Governance Coin,WGRT,0.000727,$ 15.27M,-11.34%
Saito,SAITO,0.00594,$ 14.89M,+1.99%
DEXTF Token,DEXTF,0.213,$ 14.61M,+23.69%
Perlin,PERL,0.014,$ 14.5M,-2.67%
Apollo Currency,APL,0.000982,$ 14.43M,+0.85%
Name,Symbol,Price,Market cap,24h change
UniCrypt,UNCX,302.27,$ 14.4M,+0.71%
Splintershards,SPS,0.0108,$ 14.37M,+4.76%
BSCPAD,BSCPAD,0.0819,$ 14.37M,+1.54%
Fractal,FRA,0.00124,$ 14.35M,+19.16%
BovineVerse Token,BVT,0.0143,$ 14.26M,+18.83%
CATWIFHAT,CWIF,0.0₆449,$ 14.18M,+7.26%
NikolAI,NIKO,0.0141,$ 14.14M,-7.44%
Thetan Arena,THG,0.0269,$ 13.98M,-4.97%
BioPassport Token,BIOT,0.00159,$ 13.95M,-1.10%
NFT Worlds,WRLD,0.0195,$ 13.89M,-5.24%
hi Dollar,HI,0.000268,$ 13.8M,+4.23%
EPIK Prime,EPIK,0.0111,$ 13.54M,-1.33%
Gamium,GMM,0.000272,$ 13.35M,+37.35%
Guaranteed Entrance Token,GET,1.28,$ 13.33M,-9.14%
Mettalex,MTLX,3.28,$ 13.32M,+5.70%
TADA,TADA,0.0368,$ 13.17M,-6.28%
LATOKEN,LA,0.0323,$ 12.92M,+20.64%
RabbitX,RBX,0.0215,$ 12.88M,+3.27%
Poolz Finance,POOLX,2.51,$ 12.93M,-1.59%
Sabai Protocol,SABAI,0.0253,$ 12.73M,-0.53%
MCDex,MCB,2.63,$ 12.63M,-0.39%
MileVerse,MVC,0.00443,$ 12.45M,-7.19%
Image Generation AI | imgnAI.com,IMGNAI,0.0157,$ 12.21M,+2.48%
Chain Games,CHAIN,0.026,$ 12.01M,+12.82%
Kimbo,KIMBO,0.000172,$ 11.98M,-10.61%
wownero,WOW,0.134,$ 11.93M,+1.98%
PutinCoin,PUT,0.000489,$ 11.59M,-14.29%
OccamFi,OCC,0.138,$ 11.59M,+5.01%
Dejitaru Tsuka,TSUKA,0.0115,$ 11.52M,+2.13%
Electric Vehicle Zone,EVZ,0.00534,$ 11.52M,+1.71%
Australian Safe Shepherd,ASS,0.0₈115,$ 11.46M,-0.62%
HAPI,HAPI,15.63,$ 11.44M,+0.26%
ThreeFold Token,TFT,0.0143,$ 11.22M,+11.17%
Shiden Network,SDN,0.215,$ 11.22M,-1.21%
PeerCoin,PPC,0.429,$ 11.2M,+0.86%
Phantasma,SOUL,0.183,$ 11.18M,+1.73%
Bytom,BTM,0.00604,$ 10.87M,+7.22%
SpaceChain,SPC,0.0269,$ 10.95M,+0.21%
Wrapped LUNA Token,WLUNA,0.0000426,$ 10.73M,-4.08%
Bitshares,BTS,0.00394,$ 10.68M,-3.30%
ICHI,ICHI,1.18,$ 10.69M,-1.75%
ichi.farm,ICHI,1.17,$ 10.66M,-2.04%
TEMCO,TEMCO,0.00176,$ 10.57M,+0.66%
WhiteCoin,XWC,0.0421,$ 10.53M,+5.17%
Kommunitas,KOM,0.00167,$ 10.46M,+1.65%
ProBit Token,PROB,0.0548,$ 10.42M,-0.16%
MAPS,MAPS,0.0223,$ 10.34M,-1.56%
Thorstarter,XRUNE,0.0122,$ 10.22M,+0.22%
Metahero,HERO,0.00199,$ 10.18M,-0.70%
Normie,NORMIE,0.0102,$ 10.15M,-13.73%
Name,Symbol,Price,Market cap,24h change
Scallop,SCLP,0.133,$ 10.13M,-1.42%
Unibright,UBT,0.0726,$ 10.11M,+7.04%
Herum,RAM,0.01,$ 10.02M,-2.33%
Jobscoin,JOB,0.0001,$ 10M,-0.03%
zkSwap Finance,ZF,0.0207,$ 9.92M,+1.26%
Hydra,HYDRA,0.494,$ 9.83M,-1.19%
Oxygen,OXY,0.049,$ 9.79M,+1.90%
Media Licensing Token,MLT,0.0485,$ 9.7M,-5.83%
ETHEREUM IS GOOD,EBULL,0.000972,$ 9.72M,-6.53%
Qredo,QRDO,0.0137,$ 9.65M,+11.20%
Ecoreal Estate,ECOREAL,0.0661,$ 9.25M,-25.65%
PULSEPAD.io,PLSPAD,0.00127,$ 9.2M,-2.54%
Smart Valor,VALOR,0.121,$ 9.06M,+3.22%
Big Data Protocol,BDP,0.173,$ 9.04M,-4.32%
Project WITH,WIKEN,0.00753,$ 9.03M,-6.15%
UndeadServiceToken,UDS,0.197,$ 9.03M,-22.07%
Solama,SOLAMA,0.0132,$ 8.91M,-1.44%
EverValue Coin,EVA,0.609,$ 8.76M,+1.09%
WHALE,WHALE,0.873,$ 8.72M,+0.76%
Waltonchain,WTC,0.125,$ 8.7M,+0.85%
Raven Protocol,RAVEN,0.00043,$ 8.6M,+3.43%
Shiryo-Inu,SHIRYOINU,0.0₁₁864,$ 8.51M,+10.82%
decentral.games,DG,0.0089,$ 8.45M,-44.31%
Santiment,SAN,0.135,$ 8.44M,+0.18%
BEPRO Network,BEPRO,0.000834,$ 8.34M,-0.21%
MAGNETGOLD,MTG,0.0306,$ 8.34M,-5.73%
SeilorToken,SEILOR,0.0227,$ 8.31M,-4.41%
B-cube.ai,BCUBE,0.205,$ 8.26M,+20.77%
Liquidus,LIQ,0.119,$ 8.23M,+3.84%
PIP,PIP,0.0337,$ 8.2M,+3.87%
Windoge98,EXE,0.939,$ 8.16M,-4.89%
Maxonrow,MXW,0.000875,$ 8.14M,-7.92%
SOLVE,SOLVE,0.00806,$ 8.06M,-1.48%
Optimus,OPTIMUS,0.0845,$ 8.03M,-4.29%
Mysterium,MYST,0.241,$ 8.03M,+0.25%
Manifold Finance,FOLD,4.29,$ 7.84M,-4.44%
Umee,UMEE,0.00175,$ 7.77M,+2.71%
Netvrk,NTVRK,0.123,$ 7.76M,-12.61%
MetaMAFIA,MAF,0.0285,$ 7.71M,-24.65%
Paribus,PBX,0.00105,$ 7.7M,-14.87%
Azit,AZIT,0.0287,$ 7.65M,+1.65%
Gaimin Token,GMRX,0.00114,$ 7.55M,-3.03%
Fei Protocol,FEI,0.992,$ 7.54M,+2.78%
DECIMATED,DIO,0.0162,$ 7.37M,-4.20%
Orbit Chain,ORC,0.0114,$ 7.33M,-3.41%
Etherisc,DIP,0.0169,$ 7.32M,-0.30%
Pibble,PIB,0.000803,$ 7.32M,+13.99%
Metaverse Index,MVI,50.00,$ 7.3M,-6.44%
CoinLoan,CLT,0.329,$ 7.24M,+0.00%
Swash Token,SWASH,0.00718,$ 7.15M,+0.13%
Name,Symbol,Price,Market cap,24h change
Magic Square,SQR,0.0552,$ 7.15M,-6.96%
RocketX exchange,RVF,0.107,$ 7.03M,+0.87%
Unisocks Edition 0,SOCKS,"23,459.85",$ 7.01M,-1.00%
NEXA Token,NEXA,0.0₅309,$ 6.95M,+0.91%
DexCheck,DCK,0.0407,$ 6.94M,-3.28%
Lossless,LSS,0.10,$ 6.92M,-6.56%
Umbrella Network,UMB,0.0162,$ 6.97M,-4.03%
ASH,ASH,1.92,$ 6.75M,-1.37%
Unit Payment International,UPI,0.00044,$ 6.6M,+0.00%
Dero,DERO,1.16,$ 6.52M,-6.63%
Adappter Token,ADP,0.00184,$ 6.59M,-4.18%
AI Network,AIN,0.0091,$ 6.37M,-9.81%
Energi,NRG,0.0758,$ 6.31M,-1.96%
kira.network,KEX,0.0273,$ 6.15M,-9.81%
Deri Protocol,DERI,0.0108,$ 6.02M,+4.65%
VLaunch,VPAD,0.0133,$ 6M,-2.31%
Guardian,GUARD,0.12,$ 5.98M,+1.51%
Cryowar,CWAR,0.00597,$ 5.96M,-10.71%
Arcana Network,XAR,0.0206,$ 5.95M,+6.83%
Dopex,DPX,20.96,$ 5.95M,-0.19%
Digix Gold Token,DGX,85.09,$ 5.92M,-1.17%
NewsCrypto,NWC,0.118,$ 5.92M,-7.02%
apM Coin,APM,0.00392,$ 5.87M,+1.60%
Validity,VAL,1.11,$ 5.82M,+5.25%
SunContract,SNC,0.0484,$ 5.8M,-0.25%
Max Crowdfund,MCF,0.00565,$ 5.65M,-1.19%
Covalent,CQT,0.00649,$ 5.56M,-5.77%
Geojam Token,JAM,0.000755,$ 5.53M,+2.30%
STAT,STAT,0.0962,$ 5.57M,-0.98%
Pickle Finance,PICKLE,1.59,$ 5.44M,-10.64%
Mandala Exchange Token,MDX,0.0135,$ 5.4M,+2.97%
Vixco,VIX,0.00617,$ 5.19M,+17.93%
Q Protocol,QGOV,0.0352,$ 5.29M,+5.99%
NerveNetwork,ENVT,0.527,$ 5.27M,-3.99%
GALAXIA,GXA,0.00179,$ 5.23M,+11.05%
